Shot_Index,Timestamp,X_mm,Y_mm,Radius_mm,Score
1,1783890083.933,4.452,0.257,4.459,9.0
2,1783890086.439,9.848,-4.517,10.835,6.2
3,1783890116.205,3.231,0.107,3.233,9.5
4,1783890122.262,0.189,0.683,0.708,10.6
5,1783890188.332,5.092,11.008,12.128,5.6
6,1783890195.420,-6.238,11.464,13.051,5.2
7,1783890217.113,-18.594,5.533,19.400,2.4
8,1783890341.503,-13.000,4.504,13.758,4.9
9,1783890344.942,-5.654,4.429,7.182,7.8
10,1783890446.800,-0.972,-6.718,6.788,8.0
11,1783890452.976,13.918,12.307,18.579,2.8
